,STOP_DURATION_MINUTES,SUSPECT_REPORTED_AGE,SUSPECT_HEIGHT,SUSPECT_WEIGHT,STOP_FRISK_TIME_HOUR,0,1,2,3,4,5,6,7,8,9,SUSPECT_RACE_DESCRIPTION,IMMEDIATE_STOP_FLAG
1520,7,23,5.8,160,12,0.6558016604270048,0.15697230630420292,-0.029187645463364338,0.04609160499631805,0.4917233235306739,-0.3004244549597594,0.6130881422844923,-0.8186015589950426,0.7009856542798468,1.7628650599356963,BLACK,N
1521,10,37,5.11,200,7,-0.3799573550400772,0.19756685232777046,-0.5061755958415463,0.14042900978649792,-0.24334207140531278,0.19599134407517854,0.058660080646342004,0.03097807608763321,0.109922898301715,0.26731603606713616,BLACK,Y
1522,2,21,6.2,180,12,-0.06315158888464333,-0.2982332730707283,-0.15311576463692395,-0.07298268218794185,0.06326486280646923,-0.1198844311898385,-0.1166910094808616,0.10653217186081437,0.008715206524516052,-0.10180963819721621,WHITE,Y
1523,20,32,5.5,150,2,-0.36499701327237255,-0.4795789724910257,0.07020724090068468,-0.24350573457852498,-0.18174034952574247,0.0696645563045105,0.15224908732774747,-0.07544638730840872,-0.29884723950213615,0.36229644113250514,WHITE,Y
1524,4,55,5.11,165,22,0.49133383927728724,0.7382048445391779,-0.17247233503619216,0.09857865637386135,0.5165612527512726,0.5504652374227875,0.42599082947014366,-0.6372095815250562,-0.48638560606861264,-0.07373687322196304,BLACK,N
1525,3,43,5.2,160,8,-0.03237670940671538,-0.5226510977817524,0.27171779320072553,-0.33348731323874437,0.24674276515750143,-0.09225449220687754,0.07723624724035745,-0.029310412189999253,0.18701574703380316,0.778987572988382,BLACK,Y
1526,10,27,5.7,160,19,0.703312637463445,-0.2562522590340254,0.5269676035619903,-0.015827805205768784,-0.389494194384,0.298926157079073,0.23181126531440074,-0.02360900115840136,-0.014225479959770245,0.13971080876717923,WHITE,Y
1527,3,18,6.0,185,16,-0.39056746315963004,0.2227730417049636,-0.11818313706621325,-0.11233299947594418,-0.27162479502011877,0.13004192436226042,0.014654448117678827,0.0855434626067309,0.021577430562663556,0.19632060225993364,BLACK,N
1528,40,19,5.8,160,0,0.6678457110634997,-0.33609711753210614,0.13292838401868956,-0.2369029608686728,0.018450892566230545,-0.10460266373665986,-0.14205371530272531,0.2456593813477142,-0.16658947760295825,-0.11138727444972094,BLACK,Y
1529,5,54,6.1,167,10,-0.38871992307877073,0.10193370204407778,-0.18923013839387323,-0.06293305358029962,-0.10201773531202898,-0.17230519155397148,0.08568749732887891,0.11488763937074545,-0.22080498387806585,0.21484088063792212,BLACK,Y
1530,15,22,5.5,170,9,-0.430071133347593,-0.09872439008992005,0.3012928884216545,0.33332839093738387,-0.15815128406555315,0.09834273691652182,-0.41254360425589676,-0.025213740858610768,0.06136032950589138,0.20465431045981203,BLACK,Y
1531,3,44,6.0,250,13,-0.5911472229098417,-0.2158949136736738,0.7882981743990786,0.39956623195849034,0.36659969627225175,-0.19532550735479423,-0.5028763444901612,-0.16364598010964865,-0.22751285817652642,0.013104842480372254,WHITE,Y
1532,10,34,5.4,160,1,0.6037107883796705,0.5066021384895121,0.09665372055197193,-0.22449212102405167,-0.01847037574170604,-0.37261981472738104,-0.023001352098688282,-0.3659007442166653,0.10235718588914998,0.10721105743166354,OTHER,Y
1533,5,18,5.8,175,1,0.7867583790852561,-0.40645906321995506,-0.9574738583407755,0.7026407389187188,0.0699847023842635,-0.17373025415568627,-0.041002108227856646,0.10758495664410304,0.1724340019066808,-0.22462861792002722,BLACK,N
1534,10,19,6.1,150,1,0.8194880066384609,-0.051575921914853586,-0.15759206552730082,0.522019678909235,1.2502263302763577,0.854441587435421,0.06944329689823214,0.20205623778761406,-0.23299903152258264,-0.8039775516260314,WHITE,Y
1535,15,17,5.1,170,22,0.8094855745446462,-0.6450652373935452,0.1988228254354712,-0.01394339897975063,0.07414542039614154,-0.09408165674064389,-0.01878852430763762,0.5350667064969165,0.13322308114710524,-0.4081412668725369,BLACK,Y
1536,20,18,5.11,190,23,-0.03319296074648323,-0.24840751801875333,-0.4800360877450769,0.23591854596621256,-0.08920103654575559,-0.0047801826220444255,0.3758078569187174,-0.3977560232112327,-0.11469629101949015,0.18579703102131184,OTHER,Y
1537,2,35,6.2,190,1,-0.2895406635251844,-0.3244383907322121,-0.41059014358433843,0.07152728588779121,-0.13866807933906566,0.3178425544147435,0.0529577120726661,-0.2176223572618602,0.2830575401373576,0.18416754754746686,BLACK,N
1538,7,54,5.8,190,8,0.7259505469954293,-0.38341562990910016,0.620913886870267,-0.6612690938636041,-0.07474769263189364,0.3038185006485869,-0.47741151769961065,-1.0795597974199151,-0.04268002966025911,0.3477160746796323,BLACK,Y
1539,3,20,5.8,140,9,-0.5525204701123717,0.2550206645596406,0.23072290373195153,0.09258166926078507,0.40539267892433783,-0.303536678364802,-0.4126079582050122,-0.23312610056828875,0.42953564770393704,-0.27487277846132124,BLACK,N
1540,30,26,5.4,110,0,-0.46114751859464437,0.3135254541104906,0.06546090201033661,-0.23649126608594281,0.24957523640735382,-0.4998016028485259,0.060339392996324986,-0.032094569781609475,0.5119295976349929,-0.2974950422455693,WHITE,Y
1541,20,17,6.2,130,17,-0.4312909743429536,0.3251906658930022,-0.13059115191527493,-0.356117976754675,-0.00866543257215155,-0.0004571495297341401,-0.0004450307371501806,0.09520503343519822,-0.3801362508160203,-0.35416486420773574,WHITE,Y
1542,5,18,6.3,220,15,0.7142055690986946,-0.32405892718919027,-0.7883746812950292,0.602329160500724,-0.4679577862125385,-0.07516046677997794,0.039909448594929196,-0.12029547593629877,0.09074917384756798,-0.10976069562791207,BLACK,Y
1543,3,39,6.2,160,19,-0.29585340694126155,-0.4272071806892574,0.1413821048252298,-0.21599718261962955,0.05152961130429487,0.14414346548343207,-0.1316579009049206,0.339853076013504,0.003193941462745715,0.02367004169069897,BLACK,N
1544,12,20,5.11,200,22,-0.3801985829386203,-0.1523524546051473,-0.1195351979880287,-0.3005343534210657,-0.15809107414823187,0.1354925755545635,-0.01779689486685644,-0.16608949200115897,-0.5997152191951359,0.09801811396325429,WHITE,Y
1545,2,28,5.6,140,5,-0.2746567997884623,-0.3375433852542066,-0.5598333486198452,0.25081008084085904,-0.31418480086098305,-0.10923620915082595,-0.007749560820336981,0.1819285933880256,0.24456672651593853,-0.27271933730836806,BLACK,Y
1546,9,38,6.1,185,21,0.5671986393657663,0.6901982068169206,-0.0042896648526800345,-0.06655350786954088,-0.19382383259538927,-0.06750732880337053,-0.12982158285995773,0.26138217325101887,0.00416795574951104,0.041134355529712834,BLACK,Y
1547,5,57,5.5,170,17,-0.3610547432251307,0.3630806323811127,-0.13370303838448563,0.04787375866429506,-0.02964327330786056,-0.1879008673231399,0.3040080564105611,0.5685069687049847,0.22018808172573343,-0.3152271085910971,BLACK,Y
1548,3,20,5.8,165,0,-0.20374935808623293,-0.6879525110688084,-0.37499992312412966,0.266126191760961,0.004964492278478045,-0.013175623896951557,0.10237166176151125,0.11153484000800584,0.13662156669080702,-0.042996059812063316,WHITE,Y
1549,10,19,5.7,130,21,0.3074998726258166,0.29082115704424916,0.15204140896627594,-0.14121213419191816,0.18296739444553006,-0.09510744434284409,0.3219638709646009,0.30258906713958433,-0.18274197076303353,0.06000208508056999,WHITE,Y
1550,3,30,5.8,180,19,-0.31283115659572314,-0.4801368307460576,0.08152266632364613,-0.33868519652668455,-0.10658495373188463,0.19761883244828868,-0.003222770854771136,-0.12095115303903477,-0.6254604723169277,0.07198769175091328,BLACK,Y
1551,5,26,5.7,140,21,0.38001095950062824,-0.2074918260135064,0.5653003137193412,-0.0397591032585191,-0.6406717679273501,0.17610953318561504,0.5634726760076216,0.14442074490072343,0.11697463358475674,-0.1419477189663081,WHITE,Y
1552,10,22,5.7,175,17,-0.38247155148105244,0.03512972285169919,-0.16058437239629827,-0.07648128872248451,-0.24229815960549717,-0.1604300932150488,0.2119366700600764,0.0956023825183069,0.006119911442230641,-0.3611737371894184,BLACK,N
1553,11,49,5.6,150,23,0.2582992763729837,0.568566363705539,-0.0513513923788679,-0.3140567417197679,-0.25753158786856545,0.18471224589544463,-0.4387713469980592,-0.3476560259273052,0.0064580432378748345,-0.3195684167903664,WHITE,Y
1554,21,48,5.6,140,1,-0.4384824736335568,0.2567423342052964,-0.09923867202353889,-0.2759630917892265,-0.3334627968212035,-0.00016872268950962705,-0.25026533341862084,0.43246548341012425,0.13937050480477253,-0.1931116942067662,OTHER,Y
1555,3,13,5.6,120,19,-0.31283115659572314,-0.4801368307460576,0.08152266632364613,-0.33868519652668455,-0.10658495373188463,0.19761883244828868,-0.003222770854771136,-0.12095115303903477,-0.6254604723169277,0.07198769175091328,BLACK,N
1556,41,25,5.7,130,0,-0.23518702660095336,-0.43136410609606474,0.14859741888139494,-0.09830642517058931,-0.32911164059150966,0.07542822939840137,-0.08230918392539689,0.43121119041585393,0.14284688619186192,-0.19629526698399724,WHITE,Y
1557,7,17,5.6,130,15,-0.4085513236638165,0.11737083429793548,-0.18294103986079424,-0.12392762676749904,-0.19482482706136747,-0.04124796513746925,0.11016436474612905,-0.09232831115070983,-0.31385118944261137,0.3127310863620267,BLACK,Y
1558,6,24,5.11,215,1,0.4235997151457522,-0.17138718722627097,0.2757940170236998,0.0026884110143690133,-0.1343280380943006,0.5651918308744798,-0.2702734003076517,0.2699490586590355,-0.18977635651167934,0.23637127450868967,BLACK,Y
1559,2,17,5.6,160,22,-0.22358075867127875,-0.6725153788149507,-0.36871082459105065,0.2051316185737615,-0.08784259947086047,0.11788160251955068,0.12684852917876138,-0.09568111051344948,0.043575361126261494,0.054894145912041246,BLACK,Y
1560,5,19,5.6,165,16,0.41035657075149584,-0.15709393246133757,-0.8761505288390498,0.6580121919266878,0.205563256871917,0.6304074114428457,0.11298117502135094,-0.457652903140074,0.4502914019958165,0.307470858965957,BLACK,N
1561,20,31,5.7,170,18,-0.4133170648783702,0.16217523260810948,-0.2000474981108038,-0.1827539283657113,0.3624354499698711,-0.07742856308635955,0.03627191978819543,0.08368234807753128,0.060901170159001185,-0.22228853517911404,WHITE,Y
1562,15,28,5.8,165,12,-0.39021133016601844,0.07498559280141867,-0.03758576200656146,-0.15122713523974476,0.17286549138439042,0.1250643951054339,0.16355021931853306,0.18083082656452057,0.1714742917838109,0.06254555918156927,WHITE,N
1563,4,20,5.9,150,15,-0.2004494777036241,-0.60372931728,-0.07897056242585322,-0.07058404723134867,0.19282372421470517,-0.06337422106053443,-0.043233956702482375,0.27400389871735964,-0.20394311131884565,-0.09686249944991482,BLACK,N
1564,3,21,5.1,190,18,0.6027912500734454,0.09632752612621864,0.2540308933189174,-0.23904215430749007,-0.31282249033178905,0.19013180797133927,0.07529310404696382,0.0919315888425604,0.23705192891264407,0.10469529836248924,BLACK,N
1565,15,27,5.7,150,3,0.6587630917453126,-0.11368543491427328,0.4734972108627181,-0.42990785271979476,0.32097540460611035,-0.0626636168774162,-0.12711282931446466,0.5763578758285478,0.08091702297327535,-0.066476124897059,WHITE,N
1566,10,31,5.1,160,18,0.04568346938644971,0.4552833852146396,0.8226302256586999,0.5654019251105489,0.12393976566818117,-0.471637186709264,-0.31510339671491133,0.26784990673917025,-0.0010753974268201897,-0.05338318961887504,BLACK,Y
1567,9,24,5.8,160,0,-0.2262306395883722,-0.2335158907852264,-0.5991749044124063,-0.009804399688244987,0.22286143763675448,-0.13937867036870102,-0.21796441335580594,-0.08409952171814725,0.05236007803722296,-0.06563318005910977,WHITE,N
1568,25,25,5.8,250,19,-0.45190268079986956,0.10196754874221967,-0.5527547536020894,-0.026548967440724967,-0.067137207745556,-0.004836839405105139,0.23801293058991646,-0.3127596976108792,-0.13606481800511633,0.14101035734254377,WHITE,Y
1569,5,15,5.4,120,4,0.5193276721753516,0.49057366658615864,0.2725342031679445,0.24355934946504676,-0.28693799863352343,0.041074198153511814,-0.39967210874953424,-0.22212676051838987,-0.3480145116214623,0.01231240072590905,WHITE,Y
1570,5,22,6.4,180,18,-0.263029710521806,-0.4804112806190867,0.13918108459802453,-0.3967304415489422,0.27439778123597525,-0.23803126256015944,-0.26478681686362193,0.11079755782323351,-0.0969760044827581,-0.023606216560051033,BLACK,Y
1571,41,23,5.7,150,6,0.7435003601303135,-0.3856347880025098,0.17606491334014188,0.16854664152763735,0.021720425573559507,0.23223296467843219,-0.26520925228875747,0.2889824439899254,-0.11695413900715516,-0.013029033315671073,WHITE,Y
1572,10,28,5.4,150,3,-0.4937475347960885,0.32880964707285426,0.12628697518375873,-0.27328413831733694,0.07598460020723323,-0.37465698955808757,0.5355752761341889,0.125924577684144,0.2835714275963622,0.6550936237056346,WHITE,Y
1573,4,22,6.1,185,12,0.008297271650243689,-0.4137036664363742,0.2294630310876386,-0.4113953333261084,0.46019845440942325,0.10027788999043036,0.18332523529203398,-0.04229529494720825,0.2200598083280442,0.2695244692656944,BLACK,N
1574,12,45,5.1,180,5,-0.4583138742186026,0.27217946645915403,-0.09294957349045987,-0.33695766497642593,-0.426269888570542,0.1308885037269926,-0.22578846600137073,0.22524953288866895,0.046324299240227025,-0.09522148848266161,BLACK,Y
1575,20,30,5.3,110,6,0.47037652913727684,1.1396882284961145,0.5347591152157728,0.4750147751970955,1.4423903155317337,-0.9912450089786025,0.3698350840555645,-0.3526936344230829,-1.03541159438826,-0.6240441219084296,WHITE,Y
1576,5,56,5.4,120,0,0.47654216502006397,0.7565641641753973,-0.05600628083775058,0.8982532960505486,0.17117775557238704,0.2002328092122612,0.017303319901712567,0.5753432500377377,0.09563527797543551,-0.26157303954632166,WHITE,N
1577,1,33,5.8,150,16,-0.27856586190542615,-0.6359646466111164,0.02200166041099748,-0.15779352897624216,0.08967984783636265,-0.04434413588498822,-0.08652978631643855,0.19027420446689755,-0.009176939074020778,-0.14977988465321534,BLACK,Y
1578,5,40,6.0,190,2,-0.4625127889194224,0.1271737381194128,-0.16476229482675633,-0.27931097670316707,-0.09541993136036205,-0.07078625911802328,0.19400729806125327,-0.25819431109178154,-0.22441028574416777,0.07001492353534124,BLACK,N
1579,1,20,5.11,210,19,0.5450251133722321,0.46774892134442886,0.4540704960839882,0.1189186061816821,0.4398155940774112,-0.2730305852647773,-0.5198096437264133,-0.36931867036989113,-0.13316384422297553,-0.01139860313413349,BLACK,Y
1580,5,18,5.1,140,0,-0.31699829808870483,-0.23160668703587423,-0.1334427870408201,-0.01828325533080457,-0.03617462032599169,-0.12405358863490422,0.09417370726073093,0.092668985354145,-0.24903638739496117,0.20189933903908253,BLACK,Y
1581,10,17,5.6,120,17,0.6654359651231296,-0.003945572964881823,-0.4097894953169018,-0.06166178611264889,0.40893887046073224,-0.2777300111011795,-0.2457139408035361,-0.020760180908481498,0.10056001061431606,0.07770553892562523,BLACK,Y
1582,5,17,5.7,125,12,0.7454798687390675,-0.6127105843041468,-0.13228048940675438,0.2815367460812567,-0.2787219095546681,-0.01597649103140833,0.28265601341927993,-0.18370200186049368,-0.20167429786482685,-0.237187059320143,BLACK,N
1583,3,24,5.1,200,10,0.38908237143477187,-0.22806922637033578,-0.38792455897975764,0.2865758206463789,-0.21503874106400095,-0.07656380785293106,0.15741981582833486,-0.17095139032622034,-0.3950008325400769,0.34291815647588036,BLACK,Y
1584,2,56,6.1,210,19,-0.40109462136680624,0.3306572701858223,-0.04163916533725265,-0.1551415232922572,-0.6786525676510498,0.48830790819779524,-0.0461945100249881,-0.46690527565175644,0.21227197369525394,0.19112168117698494,BLACK,N
1585,25,16,5.4,105,17,-0.3690357574544432,0.39553827108387596,0.06873398977779867,-0.11903987374274054,0.2692493020358029,-0.34796274150216333,0.7620832123179019,0.2959816675085962,0.4671147324809251,0.08352870529279195,BLACK,Y
1586,1,24,5.1,190,3,0.517745884192354,0.5833197229994801,-0.09353808139816175,-0.3440679063421354,-0.5452332226086756,-0.0303830943424724,-0.292211168968826,-0.03142308330874759,-0.27668184988409045,-0.4919504955986755,WHITE,Y
1587,10,25,5.8,168,4,-0.5586943360125309,0.32544995690732875,0.2211563873280603,-0.03847203252118012,0.07245046301805932,-0.353878812070186,-0.5348301123309933,0.006414330303611389,-0.2330015506527082,-0.0934926141325132,OTHER,Y
1588,5,55,5.7,160,23,0.41630664456758304,-0.10716053848122936,1.2730845446658527,0.5665443938876306,-0.04861448467585732,0.40064579794141497,-0.20934107164137028,0.1972025579232637,0.15795550468150082,0.17799411421154168,BLACK,Y
1589,10,25,6.0,180,21,-0.4489733074406648,0.33137104265306894,-0.11333536592666378,-0.2809812566976684,-0.6928330751062459,0.05929306126288033,-0.07789678322720407,0.32653723959346487,0.0656245611998582,-0.2347690243571409,WHITE,N
1590,5,18,5.866666666666667,148,16,-0.4853563007109205,0.3262169144542974,-0.4146341966819383,0.07856642392962579,-0.25669789940907606,-0.29094786842586384,0.35506247942392355,0.3395793043092939,-0.07298673106083367,-0.1466318651477405,BLACK,N
1591,3,59,5.9,170,15,-0.5597112804487089,0.34530872741784835,0.37577369962999574,-0.11262694485426407,0.12443518767088484,0.31311158664269045,-0.6722377902016304,-0.4367503562396806,0.07394590146194663,0.006462907699784558,BLACK,Y
1592,20,25,6.0,170,14,-0.43718359528553447,-0.04211088891476136,-0.18907335908820502,-0.11091648726120783,0.09317509716917118,-0.12067580022381198,-0.22721584014192261,-0.0921689043136535,0.565002746643113,-0.28274262148846374,BLACK,Y
1593,5,27,5.8,180,22,-0.437486313823435,0.04079725086360354,-0.2285544567206515,-0.2252870573073178,-0.12047647931536033,-0.023664769281278433,-0.08511325284312575,-0.039861431000081486,-0.04824648799987931,-0.012917715117930204,BLACK,Y
1594,5,18,5.8,150,23,-0.23902076362625485,-0.5845972525539775,-0.3203773815044783,0.1963279108260187,0.04361422370516159,0.00402208797173907,0.15275346380147942,0.08324193779717154,-0.1864361727777014,0.24686435063394405,WHITE,Y
1595,3,48,6.0,175,20,0.5489467410595309,0.9333839151422405,0.3036637296991096,-0.31963523259120236,0.7057480850804434,0.49206993603512195,-0.45347453199407334,-0.8101450126904172,0.1396785573376084,-0.8211215466038002,WHITE,Y
1596,10,26,5.1,180,12,-0.3632208332841587,-0.09942280454834719,-0.059675759486444976,-0.17784633951401072,2.3490887947652757e-05,0.08201720858970692,-0.14623202491700593,0.2947147370513798,0.02893919458453737,0.04970046390303997,BLACK,Y
1597,20,36,5.9,160,1,0.7316555729601886,-0.28766667245126654,-0.8965622181880452,0.5718478847965772,0.015827342061608553,-0.02547531587049344,0.03385656122936166,-0.12792389608818655,-0.2436699431263731,0.1631219982500847,BLACK,Y
1598,8,25,5.11,150,18,-0.19044663142875015,-0.46586947117020855,0.1882243685310121,-0.22590305234682942,0.41491633159961727,-0.05214620573982819,0.3193312825764082,0.17935037127841197,0.3784121594416209,0.1854828303318812,OTHER,Y
1599,5,14,5.0,100,15,0.10031608216424238,-0.488380112473494,0.011727779632481162,-0.012329416257112348,0.14111489164240767,0.09450163002807012,-0.15433097248327032,0.41327197883084144,0.12363240116317438,-0.1913331593083497,BLACK,Y
1600,10,34,5.7,160,2,-0.4199945017946528,0.34572650915277525,-0.4686595124719045,0.01180442725334341,0.35256793705260936,0.17700845799497888,0.03514943772837655,0.17869583310504003,0.16161751843481914,0.0221568249720028,WHITE,N
1601,7,34,5.11,190,23,-0.42189580840150875,0.2603663250563658,-0.13088919672925642,-0.0672523509560853,-0.4888876320595689,0.09579567826656632,0.1785746523046465,0.05533172356371419,0.1480110751676021,0.3206463118755422,BLACK,Y
1602,4,15,5.4,170,18,-0.24123348138263245,-0.4555304947749202,0.14783169887275852,-0.09005968279297498,-0.16786874308941951,0.1761005824696174,0.266453530926027,-0.08157683032861114,0.11449471564819652,-0.04957913334398282,BLACK,N
1603,5,45,5.4,180,12,0.0641269839564686,-0.48180882604625014,0.16240149763506284,-0.2399072995786992,0.09368374570039988,-0.15516898227966375,-0.11100123304942293,-0.15919606428197483,-0.1404222795447821,0.13201220444166117,WHITE,Y
1604,20,51,5.8,120,12,-0.09947878834667416,0.7879546388641898,0.6517907591906189,0.7883982127974221,-0.07812593282849108,0.2359399350632354,-0.5613526080749474,0.3809799757203176,-0.011263535858507458,0.2048112044937435,WHITE,Y
1605,20,22,5.5,175,4,-0.2979522645784381,0.1000244982947256,-0.6549622557654595,-0.05445419793774003,0.15701832265071722,-0.18763027328776832,-0.22645062328765794,-0.06188086770154678,0.08059148155411831,-0.05269163846027017,WHITE,N
1606,2,17,5.7,140,21,0.3666845280435729,0.42269012436429004,0.04374851728474542,0.2817544436134798,-0.2449244927210107,-0.32773565061623366,-0.010019731674752681,-0.3739794913245538,-0.021588753630843935,0.031783161857022194,WHITE,N
1607,1,19,5.1,160,1,0.7832183637259239,-0.38383431354626346,-0.9412494195248162,0.649173784892998,-0.19765847033885034,-0.20766458251583556,-0.13654920679761956,0.22311704898624704,0.2546339086100206,-0.480382317628673,BLACK,Y
1608,15,31,5.1,170,8,0.1067187869385268,0.4495399746356034,0.2111943203376632,0.3256704671338122,0.026970690563627418,0.31193352595232965,-0.40023652272829985,0.06014393049572817,-0.2532916519659739,-0.05219890412401541,BLACK,Y
1609,41,66,5.1,200,13,-0.02259275493503291,-0.25690339745869284,0.24876498011094111,-0.3232390893687613,-0.5653215589351132,0.7137606673724282,-0.175168744778226,-0.5341318111840404,-0.10719041670231717,-0.027681889190470262,BLACK,Y
1610,2,20,5.503333333333333,200,16,-0.5039978538222486,-0.1256472788318552,0.22222708440134817,0.351352710621028,-0.08506553711695447,-0.15649328366915566,0.09195801601450879,-0.3103339808486317,-0.1850112658340709,0.14998645135279173,BLACK,N
1611,17,22,5.1,160,4,-0.24451945126170757,-0.49583711995788904,0.30204513797126886,-0.4882913753719842,0.46052692349331514,-0.42078251875611644,-0.16029235361170652,0.16532548754258528,0.5231737341813746,0.49547080066777627,BLACK,Y
1612,5,41,5.7,175,0,0.6090003246184793,-0.17071661567946597,0.32655193156111856,-0.09848937145594776,0.5915104666946811,0.5266084387738962,-0.30701007821380116,-0.26554802608143996,-0.0542066403932037,0.05551787683698305,BLACK,N
1613,15,29,6.0,250,10,-0.4093455666578991,0.24234554976839426,-0.025745209174743103,-0.17990515401397833,-0.3868486713585887,0.09479553286443826,0.42002417175325535,-0.1520746743374077,0.07233852813867159,-0.29676137691413546,BLACK,Y
1614,15,14,5.7,120,18,-0.43698712245598,0.24113151762686927,-0.11414575191378734,-0.4116157021986803,-0.3278574639289733,-0.4165896968287952,-0.21947404519035454,0.1731982261768371,0.1656342034642073,-0.11606224284190762,BLACK,Y
1615,1,25,5.11,170,1,-0.08420841907118798,-0.31297144374754093,-0.1058803926467252,0.7787652529235286,-0.2812559605717008,-0.043317580667373616,-0.017470165970637032,-0.3397138295713408,0.09080200306248593,-0.1262261741806253,BLACK,N
1616,35,31,5.1,165,13,-0.12820020808216973,-0.4170033071640432,0.17502776585806132,0.342177768758107,0.5777303094153485,-0.04754462859045525,-0.42046662796898326,0.22245319827971252,0.12924691207594996,0.0920606269139173,BLACK,N
1617,11,30,5.7,170,21,-0.4349424582742246,0.23411758453160483,-0.11546311083949812,-0.22249613776350577,-0.06581962409808963,0.03376560567063966,-0.15471823484885794,0.31693339106798024,0.05717059810143272,0.06264200550187955,WHITE,N
1618,30,16,5.1,145,1,0.6647694395609436,-0.5363520248584285,0.3417115302289301,-0.1258705131397275,-0.20761156159496758,-0.09210010579210116,0.15221765230534204,0.39283237099260343,0.13136515852836028,-0.046872532014221466,BLACK,Y
1619,10,17,6.0,160,19,-0.23254549850649936,-0.3793001996539206,-0.3346509683571794,0.03736507680921242,0.1026678723716744,-0.14269818982295024,-0.10818988275453585,0.2571584619660698,0.14485988127145438,-0.3606924876835812,BLACK,Y
1620,26,33,6.1,170,5,-0.45625885647914516,0.4648476791681343,0.06647030213604456,-0.0658537912820694,1.1545557855594972,0.4542280040083047,0.2657946665316706,-0.28901920060879194,-0.033283882277781486,-0.5820947468833628,WHITE,Y
1621,5,29,5.1,160,17,0.7257446645302137,0.16329897759153594,-0.32664379800423615,0.5400220741552741,0.8858198301203333,0.30097788426781824,0.571922970104041,-0.0649116921749544,-0.3877644501483266,-0.4706504675065203,WHITE,N
1622,10,20,5.11,230,20,-0.3856991017083629,0.007319920656602387,-0.12818006773325843,-0.1665712130391218,-0.2255122620556667,-0.16146061277069199,0.4219199157782081,-0.40909720190861626,0.3861152963468997,-0.5189208908087022,WHITE,Y
1623,26,18,5.8,160,18,0.6131075656191224,0.12405917076681493,0.3729271026828086,-0.030084976527225436,0.017080889576850906,0.04081902708815033,0.6107632053332525,-0.17065349386362635,-0.31089403283258493,-0.21337331236090376,OTHER,Y
1624,41,30,5.7,190,11,-0.4997482162453166,0.31856090672820014,-0.15184191762111662,-0.26846613396799407,0.09101525260776604,0.03658012910313919,0.2750507934323814,-0.18203824369777502,-0.2287691302691142,0.2897877906066064,WHITE,Y
1625,8,21,5.9,180,6,0.7169352962375929,-0.5369098831134603,0.3530269556518915,-0.2210499750878871,-0.13245616580110978,0.035854170351677005,-0.0032542058771765294,0.3473276052619773,-0.19524807428643118,-0.3371812813958133,WHITE,Y
1626,5,51,5.8,158,3,0.6996114268016893,-0.29489689715851525,0.5630480656982094,-0.3170439876391457,-0.21826389667906604,0.5231459716032422,-0.2815998287997423,0.050385982366755795,0.08156329298784007,-0.12727294598447295,BLACK,Y
1627,1,27,5.11,185,14,-0.40700220596024306,0.30795954147680366,-0.46457143416603075,-0.2299234048631687,0.4826290152349512,-0.07410904363211039,-0.07350261081307466,-0.2575756356066857,-0.031598633075230205,0.07277077244535736,BLACK,Y
1628,3,16,5.1,180,0,0.5944539773596554,-0.026368679068711418,0.2998626180083372,-0.6584837740615087,-0.0190868576769206,0.224347221199324,-0.1803303846890501,-1.2185849600699339,0.41454056309260445,-0.3989575299394536,WHITE,Y
1629,5,39,5.9,130,7,0.31699433083435996,-0.04328124517853839,0.14300910314752618,-0.11308685953706402,0.003737652241024457,0.17969482816220161,0.2782112096377621,0.42181195859268816,-0.5884121471949668,0.06957323596425512,BLACK,Y
1630,7,44,5.1,230,22,0.6974647839388809,-0.5120718455038736,0.4565614087622939,-0.17222856835596143,-0.3749050586971679,-0.011155246264791226,0.5135512458178407,-0.7505647486352911,-0.01141897789274722,0.5941137765878547,BLACK,Y
1631,10,46,5.7,160,16,0.34135928852273345,-0.15849611325442473,-0.23503555550142347,-0.017481345611796754,-0.25848509770659267,0.06579978389469236,0.027060260363730625,-0.15513692418134434,-0.6501473083806025,0.12805784506244616,BLACK,N
1632,30,28,6.0,175,16,0.06683866943502914,-0.4415300736283009,-0.01194496748609412,-0.10338006098145958,0.5152126053877134,0.13156239955626378,0.11151785161100136,-0.05548791689189717,-0.28874097181231106,-0.08851308381923138,WHITE,Y
1633,30,37,6.1,200,17,0.5149113803844165,0.33726358213121094,0.19265842543963826,0.011159260878659044,-0.6473062988670834,-0.016987838329143246,0.4681810521858813,-0.2546121989043826,-0.16924379872141967,0.4194189662960614,BLACK,Y
1634,10,18,5.8,150,22,0.5048528278328128,0.3563549559579843,0.22047119779439378,-0.24404007595271188,-0.6307542062525338,-0.04792469259662255,-0.011517894796840303,0.63502364993583,0.2799126024071536,-0.09020434156777231,BLACK,Y
1636,8,33,5.8,155,21,-0.3649906927255738,0.3644436353912979,0.06950236686202156,-0.2415550463259268,0.21196777481325468,0.33836533934609725,0.07672292765499002,0.13228433389805716,0.3444620146108485,0.09019276162183443,WHITE,N
1637,8,25,6.1,160,2,-0.3179259445376172,-0.687998521881766,0.07406095510960196,-0.16541210530453104,0.1177172408222172,0.12075928600548268,-0.17967863878073514,-0.276465169889585,0.4179798844398805,-0.22382437957553977,BLACK,N
